uid,uid_neights_list,title,title_neights_list,is_click,p_date
287120387,416235659|18998102|696799593|511914203|889635099|511914203|696799593|1356187359|99535465|968683041|1356187359|60070879|567069839|290443367|60070879|513399075|99535465|416235659|889635099|513399075,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
1367628534,1021763737|231221294|212994237|314566950|52778965|65544486|888213914|140364202|446463216|758830787|643085728|538934294|533431251|105634267|1304325944|143570998|15873525|1020632739|656417966|807796743,森马小白板侣鞋学生韩版潮鞋女白色休闲鞋子,纯种哈士奇犬幼犬活体雪橇犬二哈犬蓝眼宠物|韩版潮流鞋子休闲百搭春季低帮学生小白鞋潮|夏季真皮男士拖鞋外穿软底防滑皮凉拖大码沙|无线双耳蓝牙耳机跑步运动耳塞式可接听电话|夏季男士潮牌牛仔裤韩版潮流宽松加肥加大码|子俊男装夏季卡通动漫印花短袖韩版原宿bf风|男士夏季丅恤短袖潮牌t恤宽松加肥加大码ins|港风背心男宽松潮牌运动连帽ins潮流无袖|美国进口莫桑石戒指钻戒带腰码证书测钻笔|2019新款夏季透气厚底青少年潮鞋白色跑步鞋|加密线帘隔断帘玄关挂帘门帘酒店婚庆流苏帘|ENSHADOWER隐蔽者反光条抽绳裤男机能街头工|2019新款夏季帆布男鞋韩版潮流百搭男士|。款青少年单网状休闲运动鞋透气夏天男鞋子|出售纯种阿拉斯加犬雪橇犬幼犬双蓝眼二哈士|GENANX闪电潮牌夏季新款简约印花英文bf风撞|。款青少年单网状休闲运动鞋透气夏天男鞋子|春夏季透气鞋子男百搭布鞋男学生韩版潮流帆|宽松弹力短裤韩版潮流休闲7分潮牌工装马裤|airpods2保护套苹果无线蓝牙耳机套,1,20190701
83873233,510755418|862772779|637171640|71352924|421539780|228502153|582310249|421539780|497664550|215334553|497664550|228502153|637171640|215334553|510755418|582310249|582310249|71352924|421539780|862772779,森马全黑色布鞋女2018新款百搭韩版学生街拍,夏季男士刺绣潮牌ins短裤沙滩休闲宽松加肥|BJHG自制夏季欧美街头宽松HIPHOP工装机能潮|ins超火板鞋男鸳鸯鞋子男帆布鞋男双色韩|新中式电视背景墙壁纸花鸟墙纸卧室客厅3d无|长袖t恤纯棉中年爸爸装春秋季纯色打底衫薄|透气男鞋2019春秋新款帆布鞋低帮一脚蹬休闲|任帝秋季新款长袖男t恤潮流百搭休闲体恤衫|夹核桃抱抱夹心果新疆|春季工装裤男潮牌港风宽松修身国潮束脚哈伦|文艺小白鞋男血系带低帮休闲板鞋白色帆布鞋|人本帆布鞋男百搭透气夏季韩版潮学生小白鞋|草编镂空网纱渔夫鞋女2019新款平底单鞋一脚|潜水艇洗衣机地漏专用接头三通排水下水管道|人本帆布鞋女学生球鞋黑色板鞋百搭休闲布鞋|篮球服套装男diy定制团购大学生夏季比赛训|丰成家用汽车抛光机打蜡机调速220V封釉机镀|欧美中长款吊带背心女|春季2019新款透气男鞋韩版潮流运动休闲|告别化学染——自己在家也能染|加大码帆布鞋男女鞋45464748码一脚,1,20190701
1327986510,1310517931|497954845|1068209456|1007391882|326012021|635814883|882646820|12369599|625517808|424015959|242607205|179954324|288878232|527671112|906951008|55718869|387929840|457629630|267566937|1174983368,森马全黑色布鞋女2018新款百搭韩版学生街拍,夏季男士刺绣潮牌ins短裤沙滩休闲宽松加肥|BJHG自制夏季欧美街头宽松HIPHOP工装机能潮|ins超火板鞋男鸳鸯鞋子男帆布鞋男双色韩|新中式电视背景墙壁纸花鸟墙纸卧室客厅3d无|长袖t恤纯棉中年爸爸装春秋季纯色打底衫薄|透气男鞋2019春秋新款帆布鞋低帮一脚蹬休闲|任帝秋季新款长袖男t恤潮流百搭休闲体恤衫|夹核桃抱抱夹心果新疆|春季工装裤男潮牌港风宽松修身国潮束脚哈伦|文艺小白鞋男血系带低帮休闲板鞋白色帆布鞋|人本帆布鞋男百搭透气夏季韩版潮学生小白鞋|草编镂空网纱渔夫鞋女2019新款平底单鞋一脚|潜水艇洗衣机地漏专用接头三通排水下水管道|人本帆布鞋女学生球鞋黑色板鞋百搭休闲布鞋|篮球服套装男diy定制团购大学生夏季比赛训|丰成家用汽车抛光机打蜡机调速220V封釉机镀|欧美中长款吊带背心女|春季2019新款透气男鞋韩版潮流运动休闲|告别化学染——自己在家也能染|加大码帆布鞋男女鞋45464748码一脚,1,20190701
288696888,600647751|145251133|705334933|14812059|1031339768|609740326|123682951|313630049|587208883|1322874069|377099252|648089634|1355276845|332473506|14788511|251856083|1183167075|229713426|851318132|1255987272,森马全黑色布鞋女2018新款百搭韩版学生街拍,夏季男士刺绣潮牌ins短裤沙滩休闲宽松加肥|BJHG自制夏季欧美街头宽松HIPHOP工装机能潮|ins超火板鞋男鸳鸯鞋子男帆布鞋男双色韩|新中式电视背景墙壁纸花鸟墙纸卧室客厅3d无|长袖t恤纯棉中年爸爸装春秋季纯色打底衫薄|透气男鞋2019春秋新款帆布鞋低帮一脚蹬休闲|任帝秋季新款长袖男t恤潮流百搭休闲体恤衫|夹核桃抱抱夹心果新疆|春季工装裤男潮牌港风宽松修身国潮束脚哈伦|文艺小白鞋男血系带低帮休闲板鞋白色帆布鞋|人本帆布鞋男百搭透气夏季韩版潮学生小白鞋|草编镂空网纱渔夫鞋女2019新款平底单鞋一脚|潜水艇洗衣机地漏专用接头三通排水下水管道|人本帆布鞋女学生球鞋黑色板鞋百搭休闲布鞋|篮球服套装男diy定制团购大学生夏季比赛训|丰成家用汽车抛光机打蜡机调速220V封釉机镀|欧美中长款吊带背心女|春季2019新款透气男鞋韩版潮流运动休闲|告别化学染——自己在家也能染|加大码帆布鞋男女鞋45464748码一脚,1,20190701
397031007,225030560|575500405|320284261|258930291|752643716|494087415|762515251|444888551|151276095|905101495|439879310|306805828|14837149|241291655|392114744|617616529|605488220|698978054|144825536|242361301,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
440072511,127261047|19089053|447587848|853800873|87327974|338252778|853800873|1123845585|52542400|447587848|19089053|265744519|87327974|338252778|52542400|447587848|127261047|265744519|1123845585|853800873,森马小白板侣鞋学生韩版潮鞋女白色休闲鞋子,纯种哈士奇犬幼犬活体雪橇犬二哈犬蓝眼宠物|韩版潮流鞋子休闲百搭春季低帮学生小白鞋潮|夏季真皮男士拖鞋外穿软底防滑皮凉拖大码沙|无线双耳蓝牙耳机跑步运动耳塞式可接听电话|夏季男士潮牌牛仔裤韩版潮流宽松加肥加大码|子俊男装夏季卡通动漫印花短袖韩版原宿bf风|男士夏季丅恤短袖潮牌t恤宽松加肥加大码ins|港风背心男宽松潮牌运动连帽ins潮流无袖|美国进口莫桑石戒指钻戒带腰码证书测钻笔|2019新款夏季透气厚底青少年潮鞋白色跑步鞋|加密线帘隔断帘玄关挂帘门帘酒店婚庆流苏帘|ENSHADOWER隐蔽者反光条抽绳裤男机能街头工|2019新款夏季帆布男鞋韩版潮流百搭男士|。款青少年单网状休闲运动鞋透气夏天男鞋子|出售纯种阿拉斯加犬雪橇犬幼犬双蓝眼二哈士|GENANX闪电潮牌夏季新款简约印花英文bf风撞|。款青少年单网状休闲运动鞋透气夏天男鞋子|春夏季透气鞋子男百搭布鞋男学生韩版潮流帆|宽松弹力短裤韩版潮流休闲7分潮牌工装马裤|airpods2保护套苹果无线蓝牙耳机套,1,20190701
522423664,1335679753|763452276|86087853|146847442|871975512|871975512|532057492|419442539|370707448|763839916|1003261266|472602108|312008628|472602108|79885110|1240776071|16965216|146847442|710598736|683033092,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
393998980,134597916|339955915|1273058043|1075047761|631936480|240968432|440912400|121605120|782225790|611386190|242211270|1346739576|215668046|1083011572|253410051|10690274|605846832|1200445178|509365336|596272413,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
49764395,7477962|12580606|1146577030|1311107372|358188270|226067162|151924370|409480235|69565893|463021409|369925038|608571272|439881241|868178216|646491973|932433426|982636695|234023204|709741104|1360167918,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
